code,date,id,market_type,name
138040,20171208,113,KP,메리츠금융지주
023350,20171208,114,KP,한국종합기술
138930,20171208,115,KP,BNK금융지주
020150,20171208,116,KP,일진머티리얼즈
011210,20171208,117,KP,현대위아
136490,20171208,118,KP,선진
134380,20171208,119,KP,미원화학
134790,20171208,120,KP,팀스
082740,20171208,121,KP,두산엔진
117580,20171208,122,KP,대성에너지
126560,20171208,123,KP,현대에이치씨엔
058860,20171208,124,KP,케이티스
130660,20171208,125,KP,한전산업
900140,20171208,126,KP,코라오홀딩스
030790,20171208,127,KP,동양네트웍스
081660,20171208,128,KP,휠라코리아
058850,20171208,129,KP,KTcs
057050,20171208,130,KP,현대홈쇼핑
002150,20171208,131,KP,도화엔지니어링
128820,20171208,132,KP,대성산업
122900,20171208,133,KP,아이마켓코리아
128940,20171208,134,KP,한미약품
105840,20171208,135,KP,우진
033920,20171208,136,KP,무학
103130,20171208,137,KP,웅진에너지
102460,20171208,138,KP,이연제약
123690,20171208,139,KP,한국화장품
123700,20171208,140,KP,에스제이엠
060980,20171208,141,KP,한라홀딩스
032830,20171208,142,KP,삼성생명
031440,20171208,143,KP,신세계푸드
088350,20171208,144,KP,한화생명
120030,20171208,145,KP,조선선재
120110,20171208,146,KP,코오롱인더
119650,20171208,147,KP,KC코트렐
071320,20171208,148,KP,지역난방공사
115390,20171208,149,KP,락앤락
012160,20171208,150,KP,영흥철강
118000,20171208,151,KP,우리들휴브레인
052690,20171208,152,KP,한전기술
114090,20171208,153,KP,GKL
034730,20171208,154,KP,SK
032560,20171208,155,KP,황금에스티
000080,20171208,156,KP,하이트진로
082640,20171208,157,KP,동양생명
047400,20171208,158,KP,유니온머티리얼
093240,20171208,159,KP,형지엘리트
039490,20171208,160,KP,키움증권
111770,20171208,161,KP,영원무역
033660,20171208,162,KP,아주캐피탈
053690,20171208,163,KP,한미글로벌
028100,20171208,164,KP,동아지질
071970,20171208,165,KP,STX중공업
108670,20171208,166,KP,LG하우시스
105630,20171208,167,KP,한세실업
109070,20171208,168,KP,KGP
107590,20171208,169,KP,미원홀딩스
035420,20171208,170,KP,NAVER
026940,20171208,171,KP,부국철강
105560,20171208,172,KP,KB금융
104700,20171208,173,KP,한국철강
103590,20171208,174,KP,일진전기
103140,20171208,175,KP,풍산
011070,20171208,176,KP,LG이노텍
017180,20171208,177,KP,명문제약
100220,20171208,178,KP,비상교육
102260,20171208,179,KP,동성코퍼레이션
102280,20171208,180,KP,쌍방울
032640,20171208,181,KP,LG유플러스
101140,20171208,182,KP,아티스
020560,20171208,183,KP,아시아나항공
101060,20171208,184,KP,SBS미디어홀딩스
100840,20171208,185,KP,S&TC;
100250,20171208,186,KP,진양홀딩스
099340,20171208,187,KP,하나니켈1호
099350,20171208,188,KP,하나니켈2호
085310,20171208,189,KP,엔케이
051600,20171208,190,KP,한전KPS
093230,20171208,191,KP,이아이디
092440,20171208,192,KP,기신정기
044450,20171208,193,KP,KSS해운
094280,20171208,194,KP,효성 ITX
033270,20171208,195,KP,유나이티드
092200,20171208,196,KP,디아이씨
097950,20171208,197,KP,CJ제일제당
028670,20171208,198,KP,팬오션
097230,20171208,199,KP,한진중공업
096760,20171208,200,KP,JW홀딩스
096770,20171208,201,KP,SK이노베이션
029780,20171208,202,KP,삼성카드
096300,20171208,203,KP,베트남개발1
001780,20171208,204,KP,알루코
095720,20171208,205,KP,웅진씽크빅
094800,20171208,206,KP,맵스리얼티1
090370,20171208,207,KP,아비스타
093370,20171208,208,KP,후성
093050,20171208,209,KP,LF
044380,20171208,210,KP,주연테크
044820,20171208,211,KP,코스맥스비티아이
034590,20171208,212,KP,인천도시가스
009770,20171208,213,KP,삼정펄프
092220,20171208,214,KP,KEC
092230,20171208,215,KP,KPX홀딩스
089470,20171208,216,KP,현대EP
091090,20171208,217,KP,세원셀론텍
090350,20171208,218,KP,노루페인트
090430,20171208,219,KP,아모레퍼시픽
032350,20171208,220,KP,롯데관광개발
090080,20171208,221,KP,평화산업
049800,20171208,222,KP,우진플라임
035510,20171208,223,KP,신세계I&C;
088790,20171208,224,KP,진도
088980,20171208,225,KP,맥쿼리인프라
023530,20171208,226,KP,롯데쇼핑
086280,20171208,227,KP,현대글로비스
084870,20171208,228,KP,티비에이치글로벌
086790,20171208,229,KP,하나금융지주
001560,20171208,230,KP,제일연마
079430,20171208,231,KP,현대리바트
084010,20171208,232,KP,대한제강
075180,20171208,233,KP,새론오토모티브
083420,20171208,234,KP,KPX그린케미칼
083370,20171208,235,KP,동북아12호선박투자
083380,20171208,236,KP,동북아13호선박투자
084690,20171208,237,KP,대상홀딩스
071950,20171208,238,KP,코아스
084680,20171208,239,KP,이월드
084670,20171208,240,KP,동양고속
042700,20171208,241,KP,한미반도체
004890,20171208,242,KP,동일산업
010960,20171208,243,KP,삼호개발
073240,20171208,244,KP,금호타이어
079160,20171208,245,KP,CJ CGV
081000,20171208,246,KP,일진다이아
014830,20171208,247,KP,유니드
041650,20171208,248,KP,상신브레이크
079660,20171208,249,KP,사조해표
023810,20171208,250,KP,인팩
078930,20171208,251,KP,GS
077500,20171208,252,KP,유니퀘스트
058730,20171208,253,KP,동아에스텍
034220,20171208,254,KP,LG디스플레이
078000,20171208,255,KP,텔코웨어
077970,20171208,256,KP,STX엔진
034310,20171208,257,KP,NICE
019680,20171208,258,KP,대교
024110,20171208,259,KP,기업은행
074610,20171208,260,KP,이엔쓰리
025750,20171208,261,KP,한솔홈데코
007660,20171208,262,KP,이수페타시스
035250,20171208,263,KP,강원랜드
037270,20171208,264,KP,YG PLUS
072710,20171208,265,KP,농심홀딩스
071050,20171208,266,KP,한국금융지주
072130,20171208,267,KP,유엔젤
034120,20171208,268,KP,SBS
036570,20171208,269,KP,엔씨소프트
071090,20171208,270,KP,하이스틸
069730,20171208,271,KP,DSR제강
006890,20171208,272,KP,태경화학
011500,20171208,273,KP,한농화성
069960,20171208,274,KP,현대백화점
069460,20171208,275,KP,대호에이엘
069620,20171208,276,KP,대웅제약
027740,20171208,277,KP,마니커
036530,20171208,278,KP,S&T;홀딩스
069260,20171208,279,KP,휴켐스
033530,20171208,280,KP,세종공업
058430,20171208,281,KP,포스코강판
068290,20171208,282,KP,삼성출판사
067830,20171208,283,KP,세이브존I&C;
030610,20171208,284,KP,교보증권
009240,20171208,285,KP,한샘
034300,20171208,286,KP,신세계건설
017370,20171208,287,KP,우신시스템
066570,20171208,288,KP,LG전자
024720,20171208,289,KP,한국콜마홀딩스
064960,20171208,290,KP,S&T;모티브
037710,20171208,291,KP,광주신세계
020760,20171208,292,KP,일진디스플
033180,20171208,293,KP,필룩스
063160,20171208,294,KP,종근당바이오
055550,20171208,295,KP,신한지주
021240,20171208,296,KP,코웨이
058650,20171208,297,KP,세아홀딩스
051900,20171208,298,KP,LG생활건강
051910,20171208,299,KP,LG화학
047040,20171208,300,KP,대우건설
047050,20171208,301,KP,포스코대우
042660,20171208,302,KP,대우조선해양
042670,20171208,303,KP,두산인프라코어
051630,20171208,304,KP,진양화학
049770,20171208,305,KP,동원F&B;
034020,20171208,306,KP,두산중공업
010040,20171208,307,KP,한국내화
016450,20171208,308,KP,한세예스24홀딩스
016710,20171208,309,KP,대성홀딩스
003220,20171208,310,KP,대원제약
036460,20171208,311,KP,한국가스공사
007120,20171208,312,KP,미래아이앤지
000850,20171208,313,KP,화천기공
036580,20171208,314,KP,팜스코
033780,20171208,315,KP,케이티앤지
009540,20171208,316,KP,현대중공업
024090,20171208,317,KP,디씨엠
006840,20171208,318,KP,AK홀딩스
006650,20171208,319,KP,대한유화
035150,20171208,320,KP,백산
035000,20171208,321,KP,지투알
033250,20171208,322,KP,체시스
033240,20171208,323,KP,자화전자
030200,20171208,324,KP,케이티
019490,20171208,325,KP,하이트론씨스템즈
030000,20171208,326,KP,제일기획
026890,20171208,327,KP,디피씨
029460,20171208,328,KP,케이씨
024890,20171208,329,KP,대원화성
017940,20171208,330,KP,E1
018670,20171208,331,KP,SK가스
023590,20171208,332,KP,다우기술
014440,20171208,333,KP,영보화학
011790,20171208,334,KP,SKC
010600,20171208,335,KP,와이비로드
025890,20171208,336,KP,한국주강
024900,20171208,337,KP,덕양산업
015350,20171208,338,KP,부산도시가스
023960,20171208,339,KP,에쓰씨엔지니어링
023800,20171208,340,KP,인지컨트롤스
012320,20171208,341,KP,경동인베스트
025530,20171208,342,KP,에스제이엠홀딩스
031820,20171208,343,KP,콤텍시스템
000660,20171208,344,KP,SK하이닉스
023150,20171208,345,KP,MH에탄올
005320,20171208,346,KP,국동
023450,20171208,347,KP,동남합성
028050,20171208,348,KP,삼성엔지니어링
029530,20171208,349,KP,신도리코
015360,20171208,350,KP,예스코
016800,20171208,351,KP,퍼시스
024070,20171208,352,KP,WISCOM
030720,20171208,353,KP,동원수산
025560,20171208,354,KP,미래산업
030210,20171208,355,KP,KTB투자증권
017900,20171208,356,KP,광전자
025540,20171208,357,KP,한국단자공업
012630,20171208,358,KP,현대산업개발
003160,20171208,359,KP,디아이
011930,20171208,360,KP,신성이엔지
019180,20171208,361,KP,티에이치엔
018880,20171208,362,KP,한온시스템
020120,20171208,363,KP,다우인큐브
021820,20171208,364,KP,세원정공
027970,20171208,365,KP,세하
006740,20171208,366,KP,영풍제지
000910,20171208,367,KP,유니온
020000,20171208,368,KP,한섬
017800,20171208,369,KP,현대엘리베이터
016580,20171208,370,KP,환인제약
013580,20171208,371,KP,계룡건설산업
011160,20171208,372,KP,두산건설
021050,20171208,373,KP,서원
012750,20171208,374,KP,에스원
015890,20171208,375,KP,태경산업
027390,20171208,376,KP,한화갤러리아타임월드
016590,20171208,377,KP,신대양제지
011690,20171208,378,KP,유양디앤유
025860,20171208,379,KP,남해화학
018500,20171208,380,KP,동원금속
011300,20171208,381,KP,성안
012610,20171208,382,KP,경인양행
017810,20171208,383,KP,풀무원
011200,20171208,384,KP,현대상선
017390,20171208,385,KP,서울도시가스
025820,20171208,386,KP,이구산업
007460,20171208,387,KP,나라케이아이씨
011090,20171208,388,KP,에넥스
025620,20171208,389,KP,제이준코스메틱
017960,20171208,390,KP,한국카본
005980,20171208,391,KP,성지건설
025000,20171208,392,KP,KPX케미칼
010580,20171208,393,KP,지코
007980,20171208,394,KP,태평양물산
009440,20171208,395,KP,KC그린홀딩스
008420,20171208,396,KP,문배철강
016880,20171208,397,KP,웅진
007310,20171208,398,KP,오뚜기
008500,20171208,399,KP,일정실업
014790,20171208,400,KP,한라
010120,20171208,401,KP,LS산전
009190,20171208,402,KP,대양금속
000760,20171208,403,KP,이화산업
014820,20171208,404,KP,동원시스템즈
010140,20171208,405,KP,삼성중공업
009680,20171208,406,KP,모토닉
010690,20171208,407,KP,화신
000390,20171208,408,KP,삼화페인트공업
009450,20171208,409,KP,경동나비엔
012030,20171208,410,KP,DB
005090,20171208,411,KP,삼광글라스
005750,20171208,412,KP,대림비앤코
005880,20171208,413,KP,대한해운
008560,20171208,414,KP,메리츠종금증권
005870,20171208,415,KP,휴니드테크놀러지스
017550,20171208,416,KP,수산중공업
011170,20171208,417,KP,롯데케미칼
001430,20171208,418,KP,세아베스틸
008770,20171208,419,KP,호텔신라
014580,20171208,420,KP,백광소재
013520,20171208,421,KP,화승알앤에이
004080,20171208,422,KP,신흥
006060,20171208,423,KP,화승인더스트리
014530,20171208,424,KP,극동유화
002140,20171208,425,KP,고려산업
016090,20171208,426,KP,대현
001620,20171208,427,KP,동국실업
017040,20171208,428,KP,광명전기
011390,20171208,429,KP,부산산업
011810,20171208,430,KP,STX
010130,20171208,431,KP,고려아연
012600,20171208,432,KP,청호컴넷
004720,20171208,433,KP,우리들제약
009200,20171208,434,KP,무림페이퍼
001500,20171208,435,KP,현대차투자증권
008870,20171208,436,KP,금비
008110,20171208,437,KP,대동전자
005820,20171208,438,KP,원림
008490,20171208,439,KP,서흥
014910,20171208,440,KP,성문전자
003580,20171208,441,KP,동원
015860,20171208,442,KP,일진홀딩스
014160,20171208,443,KP,대영포장
012280,20171208,444,KP,영화금속
019170,20171208,445,KP,신풍제약
002210,20171208,446,KP,동성제약
012170,20171208,447,KP,키위미디어그룹
009420,20171208,448,KP,한올바이오파마
011330,20171208,449,KP,유니켐
012800,20171208,450,KP,대창
001140,20171208,451,KP,국보
013360,20171208,452,KP,일성건설
013700,20171208,453,KP,까뮤이앤씨
002760,20171208,454,KP,보락
007610,20171208,455,KP,선도전기
004920,20171208,456,KP,씨아이테크
009290,20171208,457,KP,광동제약
011420,20171208,458,KP,갤럭시아에스엠
004270,20171208,459,KP,남성
001940,20171208,460,KP,KISCO홀딩스
009410,20171208,461,KP,태영건설
007280,20171208,462,KP,한국특수형강
009180,20171208,463,KP,한솔로지스틱스
002170,20171208,464,KP,삼양통상
017670,20171208,465,KP,SK텔레콤
010640,20171208,466,KP,진양폴리우레탄
003650,20171208,467,KP,미창석유공업
004380,20171208,468,KP,삼익THK
002840,20171208,469,KP,미원상사
007860,20171208,470,KP,서연
013000,20171208,471,KP,세우글로벌
012330,20171208,472,KP,현대모비스
015540,20171208,473,KP,메디플란트
001390,20171208,474,KP,KG케미칼
009320,20171208,475,KP,대우부품
001450,20171208,476,KP,현대해상
005440,20171208,477,KP,현대그린푸드
015760,20171208,478,KP,한국전력공사
007690,20171208,479,KP,국도화학
006280,20171208,480,KP,녹십자
009160,20171208,481,KP,SIMPAC
008600,20171208,482,KP,윌비스
015230,20171208,483,KP,대창단조
007160,20171208,484,KP,사조산업
014130,20171208,485,KP,한익스프레스
008040,20171208,486,KP,사조동아원
009140,20171208,487,KP,경인전자
009580,20171208,488,KP,무림P&P;
014990,20171208,489,KP,인디에프
010420,20171208,490,KP,한솔피엔에스
013570,20171208,491,KP,디와이
003610,20171208,492,KP,방림
015590,20171208,493,KP,대경기계기술
014680,20171208,494,KP,한솔케미칼
010820,20171208,495,KP,퍼스텍
006040,20171208,496,KP,동원산업
008060,20171208,497,KP,대덕전자
003680,20171208,498,KP,한성기업
015020,20171208,499,KP,이스타코
011280,20171208,500,KP,태림포장
002310,20171208,501,KP,아세아제지
010660,20171208,502,KP,화천기계
011150,20171208,503,KP,CJ씨푸드
001770,20171208,504,KP,신화실업
018470,20171208,505,KP,조일알미늄
005850,20171208,506,KP,에스엘
009970,20171208,507,KP,영원무역홀딩스
012510,20171208,508,KP,더존비즈온
003850,20171208,509,KP,보령제약
007630,20171208,510,KP,암니스
008250,20171208,511,KP,이건산업
012690,20171208,512,KP,모나리자
006370,20171208,513,KP,대구백화점
006980,20171208,514,KP,우성사료
002920,20171208,515,KP,유성기업
002220,20171208,516,KP,한일철강
002450,20171208,517,KP,삼익악기
002460,20171208,518,KP,화성산업
007340,20171208,519,KP,디티알오토모티브
001290,20171208,520,KP,골든브릿지증권
000890,20171208,521,KP,보해양조
003010,20171208,522,KP,혜인
014280,20171208,523,KP,금강공업
009810,20171208,524,KP,엔케이물산
008730,20171208,525,KP,율촌화학
009270,20171208,526,KP,신원
004140,20171208,527,KP,동방
002960,20171208,528,KP,한국쉘석유
003000,20171208,529,KP,부광약품
005810,20171208,530,KP,풍산홀딩스
001270,20171208,531,KP,부국증권
012200,20171208,532,KP,계양전기
004710,20171208,533,KP,한솔테크닉스
005190,20171208,534,KP,동성화학
016610,20171208,535,KP,DB금융투자
008930,20171208,536,KP,한미사이언스
005500,20171208,537,KP,삼진제약
005490,20171208,538,KP,포스코
002410,20171208,539,KP,범양건영
005690,20171208,540,KP,파미셀
001230,20171208,541,KP,동국제강
006340,20171208,542,KP,대원전선
005950,20171208,543,KP,이수화학
016360,20171208,544,KP,삼성증권
002810,20171208,545,KP,삼영무역
001750,20171208,546,KP,한양증권
011780,20171208,547,KP,금호석유화학
003470,20171208,548,KP,유안타증권
002620,20171208,549,KP,제일파마홀딩스
015260,20171208,550,KP,에이엔피
009460,20171208,551,KP,한창제지
005720,20171208,552,KP,넥센
006660,20171208,553,KP,삼성공조
004490,20171208,554,KP,세방전지
011000,20171208,555,KP,진원생명과학
009310,20171208,556,KP,참엔지니어링
010100,20171208,557,KP,한국프랜지공업
005070,20171208,558,KP,코스모신소재
004830,20171208,559,KP,덕성
001720,20171208,560,KP,신영증권
001200,20171208,561,KP,유진증권
003460,20171208,562,KP,유화증권
004130,20171208,563,KP,대덕GDS
011700,20171208,564,KP,한신기계공업
005420,20171208,565,KP,코스모화학
000500,20171208,566,KP,가온전선
010950,20171208,567,KP,S-Oil
012450,20171208,568,KP,한화테크윈
011230,20171208,569,KP,삼화전자공업
004020,20171208,570,KP,현대제철
004770,20171208,571,KP,써니전자
004560,20171208,572,KP,현대비앤지스틸
006090,20171208,573,KP,사조오양
003530,20171208,574,KP,한화투자증권
009470,20171208,575,KP,삼화전기
001510,20171208,576,KP,SK증권
010770,20171208,577,KP,평화홀딩스
007110,20171208,578,KP,일신석재
016380,20171208,579,KP,동부제철
010780,20171208,580,KP,아이에스동서
002360,20171208,581,KP,SH에너지화학
003830,20171208,582,KP,대한화섬
007810,20171208,583,KP,코리아써키트
004170,20171208,584,KP,신세계
010060,20171208,585,KP,OCI
000520,20171208,586,KP,삼일제약
006490,20171208,587,KP,인스코비
003120,20171208,588,KP,일성신약
000720,20171208,589,KP,현대건설
002710,20171208,590,KP,TCC동양
003060,20171208,591,KP,에이프로젠제약
007700,20171208,592,KP,F&F;
008700,20171208,593,KP,아남전자
010620,20171208,594,KP,현대미포조선
006360,20171208,595,KP,GS건설
006110,20171208,596,KP,삼아알미늄
006200,20171208,597,KP,한국전자홀딩스
006400,20171208,598,KP,삼성SDI
009150,20171208,599,KP,삼성전기
004200,20171208,600,KP,고려개발
005960,20171208,601,KP,동부건설
009070,20171208,602,KP,케이씨티시
003070,20171208,603,KP,코오롱글로벌
005180,20171208,604,KP,빙그레
005250,20171208,605,KP,녹십자홀딩스
005450,20171208,606,KP,신한
000480,20171208,607,KP,조선내화
004310,20171208,608,KP,현대약품
003920,20171208,609,KP,남양유업
008350,20171208,610,KP,남선알미늄
003350,20171208,611,KP,한국화장품제조
001880,20171208,612,KP,삼호
011760,20171208,613,KP,현대종합상사
006260,20171208,614,KP,LS
001740,20171208,615,KP,SK네트웍스
002100,20171208,616,KP,경농
008000,20171208,617,KP,도레이케미칼
004870,20171208,618,KP,티웨이홀딩스
007590,20171208,619,KP,동방아그로
004430,20171208,620,KP,송원산업
002780,20171208,621,KP,진흥기업
004090,20171208,622,KP,한국석유공업
000650,20171208,623,KP,천일고속
000430,20171208,624,KP,대원강업
001080,20171208,625,KP,만호제강
004700,20171208,626,KP,조광피혁
004360,20171208,627,KP,세방
008970,20171208,628,KP,동양철관
002880,20171208,629,KP,대유에이텍
001260,20171208,630,KP,남광토건
005680,20171208,631,KP,삼영전자공업
005800,20171208,632,KP,신영와코루
002630,20171208,633,KP,오리엔트바이오
001550,20171208,634,KP,조비
005430,20171208,635,KP,한국공항
004910,20171208,636,KP,조광페인트
004690,20171208,637,KP,삼천리
003080,20171208,638,KP,성보화학
002600,20171208,639,KP,조흥
001570,20171208,640,KP,금양
003960,20171208,641,KP,사조대림
002070,20171208,642,KP,남영비비안
003570,20171208,643,KP,S&T;중공업
004960,20171208,644,KP,한신공영
004370,20171208,645,KP,농심
003720,20171208,646,KP,삼영화학공업
004980,20171208,647,KP,성신양회
004970,20171208,648,KP,신라교역
002870,20171208,649,KP,신풍제지
001630,20171208,650,KP,종근당홀딩스
005740,20171208,651,KP,크라운해태홀딩스
002390,20171208,652,KP,한독
001380,20171208,653,KP,SG충방
006120,20171208,654,KP,SK케미칼
007540,20171208,655,KP,샘표
003280,20171208,656,KP,흥아해운
001250,20171208,657,KP,GS글로벌
002990,20171208,658,KP,금호산업
001470,20171208,659,KP,삼부토건
001820,20171208,660,KP,삼화콘덴서공업
001020,20171208,661,KP,페이퍼코리아
001520,20171208,662,KP,동양
000880,20171208,663,KP,한화
001060,20171208,664,KP,JW중외제약
000670,20171208,665,KP,영풍
001340,20171208,666,KP,백광산업
000180,20171208,667,KP,성창기업지주
005110,20171208,668,KP,한창
004450,20171208,669,KP,삼화왕관
000040,20171208,670,KP,KR모터스
002240,20171208,671,KP,고려제강
004100,20171208,672,KP,태양금속공업
002820,20171208,673,KP,선창산업
004840,20171208,674,KP,DRB동일
002350,20171208,675,KP,넥센타이어
004060,20171208,676,KP,SG세계물산
004000,20171208,677,KP,롯데정밀화학
000020,20171208,678,KP,동화약품
000210,20171208,679,KP,대림산업
001120,20171208,680,KP,LG상사
002720,20171208,681,KP,국제약품
003240,20171208,682,KP,태광산업
005030,20171208,683,KP,부산주공
006390,20171208,684,KP,현대시멘트
000590,20171208,685,KP,CS홀딩스
005390,20171208,686,KP,신성통상
000990,20171208,687,KP,DB하이텍
006570,20171208,688,KP,대림통상
000220,20171208,689,KP,유유제약
000860,20171208,690,KP,강남제비스코
003540,20171208,691,KP,대신증권
005940,20171208,692,KP,NH투자증권
006800,20171208,693,KP,미래에셋대우
002700,20171208,694,KP,신일산업
001360,20171208,695,KP,삼성제약
000810,20171208,696,KP,삼성화재해상보험
003230,20171208,697,KP,삼양식품
000370,20171208,698,KP,한화손해보험
008260,20171208,699,KP,NI스틸
000230,20171208,700,KP,일동홀딩스
000490,20171208,701,KP,대동공업
001800,20171208,702,KP,오리온홀딩스
004540,20171208,703,KP,깨끗한나라
001420,20171208,704,KP,태원물산
002020,20171208,705,KP,코오롱
005930,20171208,706,KP,삼성전자
000300,20171208,707,KP,대유플러스
001460,20171208,708,KP,BYC
003620,20171208,709,KP,쌍용자동차
003410,20171208,710,KP,쌍용양회공업
005610,20171208,711,KP,SPC삼립
000540,20171208,712,KP,흥국화재
010050,20171208,713,KP,우리종금
007570,20171208,714,KP,일양약품
002320,20171208,715,KP,한진
002200,20171208,716,KP,한국수출포장공업
005380,20171208,717,KP,현대자동차
005360,20171208,718,KP,모나미
009830,20171208,719,KP,한화케미칼
002030,20171208,720,KP,아세아
006380,20171208,721,KP,카프로
004990,20171208,722,KP,롯데지주
001070,20171208,723,KP,대한방직
004410,20171208,724,KP,서울식품공업
003560,20171208,725,KP,아이에이치큐
000680,20171208,726,KP,LS네트웍스
001210,20171208,727,KP,금호전기
002250,20171208,728,KP,알보젠코리아
000140,20171208,729,KP,하이트진로홀딩스
000320,20171208,730,KP,노루홀딩스
000270,20171208,731,KP,기아자동차
004800,20171208,732,KP,효성
001040,20171208,733,KP,CJ
000150,20171208,734,KP,두산
005010,20171208,735,KP,휴스틸
005830,20171208,736,KP,DB손해보험
003090,20171208,737,KP,대웅
002900,20171208,738,KP,동양물산기업
003780,20171208,739,KP,진양산업
003520,20171208,740,KP,영진약품
002380,20171208,741,KP,케이씨씨
005300,20171208,742,KP,롯데칠성음료
003200,20171208,743,KP,일신방직
002270,20171208,744,KP,롯데푸드
002790,20171208,745,KP,아모레퍼시픽그룹
006220,20171208,746,KP,제주은행
004150,20171208,747,KP,한솔홀딩스
007210,20171208,748,KP,벽산
002300,20171208,749,KP,한국제지
000400,20171208,750,KP,롯데손해보험
001130,20171208,751,KP,대한제분
001680,20171208,752,KP,대상
003550,20171208,753,KP,LG
000640,20171208,754,KP,동아쏘시오홀딩스
003690,20171208,755,KP,코리안리
000970,20171208,756,KP,한국주철관공업
003300,20171208,757,KP,한일시멘트
004250,20171208,758,KP,엔피씨
002000,20171208,759,KP,한국유리공업
003030,20171208,760,KP,세아제강
001440,20171208,761,KP,대한전선
001790,20171208,762,KP,대한제당
000070,20171208,763,KP,삼양홀딩스
002420,20171208,764,KP,세기상사
000240,20171208,765,KP,한국타이어월드와이드
